P61327	Q9ET01	0.5046043395996094
P61327	Q3U0V1	0.638119637966156
P61327	Q6ZPQ6	0.5182845592498779
P61327	Q9EQH3	0.783420205116272
P61327	Q80TL7	0.5847439169883728
P61327	Q9D1A2	0.6651601195335388
P61327	Q61081	0.5115247964859009
P61327	Q9CXW3	0.760239839553833
P61327	Q91Y86	0.5786340832710266
P61327	O88569	0.8000733852386475
P61327	P14131	0.6952821612358093
P61327	O54941	0.7248379588127136
P61327	P30416	0.5212520360946655
P61327	P29341	0.8803407549858093
Q9CQL1	Q60823	0.8971776962280273
Q9CQL1	P23953	0.7465946674346924
Q9CQL1	P54729	0.7322478890419006
Q9CQL1	Q9JJ59	0.6553277373313904
Q9CQL1	Q9ET01	0.5295289754867554
Q9CQL1	Q3U0V1	0.6701716184616089
Q9CQL1	Q9EQH3	0.7732618451118469
Q9CQL1	Q80TL7	0.5693893432617188
Q9CQL1	Q9D1A2	0.6651710867881775
Q9CQL1	Q9CXW3	0.7848787903785706
Q9CQL1	O88569	0.8085349202156067
Q9CQL1	P14131	0.7496708035469055
Q9CQL1	Q6P9R2	0.5154430866241455
Q9CQL1	O54941	0.7364224791526794
Q9CQL1	P30416	0.6324434876441956
Q9CQL1	P29341	0.8496225476264954
Q60960	Q60823	0.6497443318367004
Q60960	Q61147	0.7953954935073853
Q60960	P54729	0.6412187218666077
Q60960	P42227	0.5587425827980042
Q60960	Q9EQH3	0.6448043584823608
Q60960	Q9Z2I9	0.6127809882164001
Q60960	Q9D1A2	0.7492541074752808
Q60960	Q61081	0.5092697143554688
Q60960	O54941	0.604168713092804
Q60960	Q11011	0.5723587870597839
Q60960	Q9WU78	0.5149376392364502
Q60960	P29341	0.587020993232727
Q60960	O88844	0.6751177310943604
O88532	P42227	0.526082456111908
O88532	P14131	0.5691991448402405
O88532	O54941	0.6579179763793945
O70494	Q60823	0.6352330446243286
O70494	Q80XQ2	0.6169299483299255
O70494	P42227	0.6123709082603455
O70494	Q61316	0.6055009365081787
O70494	Q61081	0.5275250673294067
O70494	O54941	0.7088692784309387
Q9R1J0	P23591	0.8125662207603455
Q9CYN2	Q9WVH9	0.5061160326004028
Q9CYN2	P14131	0.5337486267089844
Q9CYN2	P62821	0.7640725374221802
P63044	P01837	0.6559262275695801
P63044	Q00623	0.6784392595291138
P63044	P01868	0.7156460285186768
P63044	P01869	0.5544770359992981
P63044	P01872	0.5930667519569397
P63044	P03987	0.5526769757270813
P63044	P01843	0.6299185752868652
P63044	Q9JJ59	0.5528430938720703
P63044	O35350	0.5322275757789612
P63044	Q3U0V1	0.5853213667869568
P63044	P42227	0.5044006705284119
P63044	Q61292	0.7735666632652283
P63044	Q61316	0.5000913143157959
P63044	O88569	0.6909641027450562
P63044	Q99K28	0.6615116000175476
P63044	O88998	0.5229782462120056
P63044	Q6P069	0.6014527082443237
P63044	Q9WU78	0.6144582629203796
P63044	P62821	0.6593430042266846
P63024	P01867	0.5072507262229919
P63024	P01837	0.744782030582428
P63024	Q00897	0.5397279858589172
P63024	Q00623	0.5284984111785889
P63024	Q91X72	0.6645017266273499
P63024	P01868	0.6510730385780334
P63024	P01869	0.6894367933273315
P63024	P01872	0.5583868026733398
P63024	P03987	0.5519624948501587
P63024	P22599	0.5203529000282288
P63024	P01843	0.7686710357666016
P63024	P01592	0.5880994200706482
P63024	P29699	0.6637251973152161
P63024	Q9JJ59	0.5769280195236206
P63024	Q3U0V1	0.5176809430122375
P63024	P42227	0.5905889272689819
P63024	Q91YI0	0.5935115814208984
P63024	Q9EQH3	0.5529940724372864
P63024	Q61292	0.7590906023979187
P63024	Q80TL7	0.5272196531295776
P63024	Q02105	0.5595369935035706
P63024	Q61316	0.5833485126495361
P63024	Q91Y86	0.6530264019966125
P63024	O88569	0.6498365998268127
P63024	Q99K28	0.6643420457839966
P63024	Q6P069	0.581764817237854
P63024	P30416	0.5889034271240234
P63024	Q9WU78	0.5932602286338806
P63024	P62821	0.6857789158821106
Q9DCH4	Q60823	0.7749087810516357
Q9DCH4	P54729	0.7062491178512573
Q9DCH4	Q9ET01	0.5243522524833679
Q9DCH4	Q8VC30	0.6717543005943298
Q9DCH4	Q9EQH3	0.6575235724449158
Q9DCH4	Q9CXW3	0.7226839661598206
Q9DCH4	Q91Y86	0.6512011289596558
Q9DCH4	P14131	0.7315767407417297
Q9DCH4	Q6P9R2	0.5919519066810608
Q9DCH4	O54941	0.5978086590766907
Q9DCH4	P29341	0.8014811873435974
Q9DCH4	O88844	0.5723108649253845
Q69ZA1	Q60823	0.5407314896583557
Q69ZA1	P42227	0.6153106093406677
Q69ZA1	O54941	0.5312346816062927
Q69ZA1	P30416	0.5770667195320129
Q9Z0N1	P54729	0.6676841378211975
Q9Z0N1	Q9EQH3	0.6961376667022705
Q9Z0N1	Q61081	0.5303802490234375
Q9Z0N1	Q9CXW3	0.5167920589447021
Q9Z0N1	O88569	0.8535117506980896
Q9Z0N1	P14131	0.6941574811935425
Q9Z0N1	P30416	0.6030699014663696
Q9Z0N1	P29341	0.8586588501930237
Q9CPZ6	Q00623	0.5254684686660767
Q9CPZ6	Q9WVH9	0.7155218124389648
Q9CPZ6	P23953	0.6709121465682983
Q9CPZ6	O88844	0.7172179222106934
Q9D7B6	Q921I1	0.6657989025115967
Q9D7B6	Q61147	0.6841634511947632
Q9D7B6	P23953	0.5001809000968933
Q9D7B6	Q99MN9	0.7781221866607666
Q9D7B6	Q9EQH3	0.6080842614173889
Q9D7B6	Q9Z2I9	0.5343437194824219
Q9D7B6	Q9DCD0	0.7768953442573547
Q9D7B6	Q9JLJ2	0.5014814138412476
Q9D7B6	Q11011	0.806445300579071
Q9D7B6	O88844	0.6641427278518677
Q71KT5	Q9WVH9	0.7623181343078613
Q8BFP9	Q9CXW3	0.5042077898979187
Q8BFP9	P30416	0.6045365929603577
Q62277	Q00623	0.6122623682022095
Q62277	P01843	0.5986993312835693
Q62277	Q99K28	0.5047140717506409
Q6NS46	Q60823	0.7507668733596802
Q6NS46	P54729	0.723922610282898
Q6NS46	Q80XQ2	0.5117518901824951
Q6NS46	P19157	0.566775381565094
Q6NS46	Q8VC30	0.6813648343086243
Q6NS46	P42227	0.732724130153656
Q6NS46	Q9ESN6	0.5723657011985779
Q6NS46	Q9EQH3	0.6859561800956726
Q6NS46	Q80TL7	0.5454967021942139
Q6NS46	Q61316	0.5630081295967102
Q6NS46	Q61081	0.6412976384162903
Q6NS46	Q9CXW3	0.6689136028289795
Q6NS46	Q6P9R2	0.740749180316925
Q6NS46	O54941	0.8274062871932983
Q6NS46	P30416	0.6232504844665527
Q6NS46	Q9WU78	0.5231902599334717
Q6NS46	P29341	0.61799156665802
Q99PU8	Q60823	0.6023226380348206
Q99PU8	P54729	0.5517348647117615
Q99PU8	P42227	0.5686978101730347
Q99PU8	Q9EQH3	0.6497070789337158
Q99PU8	Q9R0P5	0.5156179666519165
Q99PU8	Q80TL7	0.5139584541320801
Q99PU8	P14131	0.5715453028678894
Q99PU8	O54941	0.7378091812133789
Q99PU8	P30416	0.5277704000473022
Q99PU8	P62821	0.504834771156311
Q99PU8	P29341	0.5989762544631958
P63037	Q60823	0.512552797794342
P63037	P01872	0.5743592977523804
P63037	P42227	0.5243673324584961
P63037	P01635	0.6148797869682312
P63037	Q61316	0.811646044254303
P63037	P30416	0.5330044031143188
Q8CBW3	Q60823	0.6064978837966919
Q8CBW3	Q61147	0.5538880825042725
Q8CBW3	Q8VCM7	0.5034612417221069
Q8CBW3	E9PV24	0.5118414759635925
Q8CBW3	O35350	0.6119668483734131
Q8CBW3	P42227	0.6519463062286377
Q8CBW3	Q99K28	0.6662777066230774
Q8CBW3	Q9WU78	0.572549045085907
Q8CBW3	P62821	0.6485639214515686
P08113	Q60823	0.5031011700630188
P08113	Q61147	0.5958995223045349
P08113	Q91X72	0.7766899466514587
P08113	P23953	0.6177668571472168
P08113	P29699	0.7924312353134155
P08113	Q8VC30	0.5992697477340698
P08113	Q9Z2A0	0.576082170009613
P08113	Q9ESN6	0.5268094539642334
P08113	P01635	0.7296273112297058
P08113	Q9R0P5	0.6153903007507324
P08113	Q61316	0.6903009414672852
P08113	Q9Z2I9	0.5373275279998779
P08113	Q9JLJ2	0.6158893704414368
P08113	Q00898	0.5011764168739319
P08113	Q99K28	0.5651636719703674
P08113	Q6P9R2	0.5374264121055603
P08113	P97315	0.6073406934738159
P08113	O54941	0.5235956311225891
P08113	P30416	0.7542703747749329
P08113	O88844	0.7090194225311279
P68181	Q60823	0.59575355052948
P68181	Q9ET01	0.5695042610168457
P68181	Q9Z2A0	0.7128812074661255
P68181	P42227	0.6621484160423279
P68181	Q9EQH3	0.5885360836982727
P68181	Q80TL7	0.5729463696479797
P68181	Q61316	0.6102352142333984
P68181	O54941	0.5651761889457703
P68181	P30416	0.6645218729972839
P68181	P62821	0.5010526180267334
Q6ZWU9	Q60823	0.8506472110748291
Q6ZWU9	P54729	0.7297831773757935
Q6ZWU9	Q9ET01	0.5638243556022644
Q6ZWU9	Q80XQ2	0.5156817436218262
Q6ZWU9	Q9EQH3	0.7019813060760498
Q6ZWU9	Q80TL7	0.542155921459198
Q6ZWU9	Q9CXW3	0.6614218354225159
Q6ZWU9	O88569	0.5312446355819702
Q6ZWU9	P14131	0.7930912971496582
Q6ZWU9	O54941	0.8649976849555969
Q6ZWU9	P29341	0.8599385619163513
Q6ZPQ6	Q00897	0.7485735416412354
Q6ZPQ6	Q60823	0.5621544122695923
Q6ZPQ6	Q91X72	0.7496713399887085
Q6ZPQ6	P22599	0.7493482828140259
Q6ZPQ6	P19157	0.6068606376647949
Q6ZPQ6	Q9Z2I9	0.6955353021621704
Q6ZPQ6	Q9CXW3	0.559912383556366
Q6ZPQ6	Q00898	0.5980936288833618
Q6ZPQ6	O54941	0.6290516257286072
Q9D7X3	Q61147	0.6566460728645325
Q9D7X3	P23953	0.7482380867004395
Q9D7X3	Q9JJ59	0.6486875414848328
Q9D7X3	Q6P9R2	0.7230757474899292
Q9D7X3	P30416	0.7284715175628662
Q9D7X3	O88844	0.6118863224983215
Q8JZU2	P01837	0.5378537774085999
Q8JZU2	P01843	0.5737067461013794
Q99JW4	Q60823	0.5743555426597595
Q99JW4	Q61147	0.8234615325927734
Q99JW4	Q9WVH9	0.7289795279502869
Q99JW4	P54729	0.8557742238044739
Q99JW4	Q99MN9	0.5352351665496826
Q99JW4	Q80XQ2	0.6745963096618652
Q99JW4	P42227	0.6342060565948486
Q99JW4	Q9ESN6	0.7440059185028076
Q99JW4	Q9EQH3	0.6559807062149048
Q99JW4	Q61316	0.6514503955841064
Q99JW4	P50247	0.6579675674438477
Q99JW4	Q9D1A2	0.66597980260849
Q99JW4	Q9CXW3	0.7402241230010986
Q99JW4	Q99K28	0.6785330772399902
Q99JW4	O88998	0.5020005702972412
Q99JW4	P30416	0.6066081523895264
Q99JW4	Q11011	0.8323478698730469
Q99JW4	P29341	0.6661500334739685
P63328	Q60823	0.7378737330436707
P63328	Q61147	0.6146595478057861
P63328	Q80XQ2	0.5254077315330505
P63328	Q9Z2A0	0.6938113570213318
P63328	Q9EQH3	0.6229810118675232
P63328	Q80TL7	0.5710663199424744
P63328	Q9Z2I9	0.6163214445114136
P63328	Q9D1A2	0.7440249919891357
P63328	Q61081	0.699939489364624
P63328	Q922D8	0.7707981467247009
P63328	Q6P9R2	0.5827221274375916
P63328	O54941	0.7762532234191895
P63328	P30416	0.5177032947540283
P63328	Q11011	0.5041317939758301
P63328	P62821	0.7952092885971069
P63328	O88844	0.5901777744293213
P55002	P01837	0.5633964538574219
P55002	P01843	0.5581763982772827
Q60899	Q60823	0.7545554041862488
Q60899	Q61147	0.5580359101295471
Q60899	Q3TIR3	0.6379542946815491
Q60899	O35350	0.6662300825119019
Q60899	Q3U0V1	0.745080292224884
Q60899	P42227	0.5487934350967407
Q60899	O88569	0.8815417885780334
Q60899	O54941	0.5874224901199341
Q60899	P30416	0.6443512439727783
Q60899	Q11011	0.7496172785758972
Q60899	P29341	0.768126368522644
Q60899	O88844	0.5691050887107849
Q61466	Q60823	0.6445278525352478
Q61466	P54729	0.7137773633003235
Q61466	Q80XQ2	0.6860838532447815
Q61466	Q8VC30	0.5594120621681213
Q61466	P42227	0.7164590358734131
Q61466	Q6ZPQ6	0.5965490937232971
Q61466	Q9EQH3	0.6944696307182312
Q61466	Q80TL7	0.5808935165405273
Q61466	Q61316	0.5596118569374084
Q61466	Q61081	0.6106427907943726
Q61466	Q9CXW3	0.6795949935913086
Q61466	Q91Y86	0.5305308103561401
Q61466	P14131	0.5460826754570007
Q61466	Q6P9R2	0.6832177042961121
Q61466	O54941	0.7191186547279358
Q61466	P30416	0.6409668326377869
Q61466	P29341	0.5872518420219421
P14148	P54729	0.6776747107505798
P14148	Q9EQH3	0.7292145490646362
P14148	Q80TL7	0.5711215138435364
P14148	P30416	0.719465970993042
P14148	P29341	0.6762043833732605
Q91W39	Q60823	0.5674437284469604
Q91W39	P42227	0.5845736265182495
Q91W39	Q91Y86	0.5931448936462402
Q91W39	Q99K28	0.6035021543502808
Q91W39	P14131	0.5858705043792725
Q91W39	O54941	0.6912098526954651
Q91W39	P30416	0.5242189168930054
Q91W39	Q11011	0.6339739561080933
Q91W39	Q9WU78	0.516482949256897
Q8BTX9	Q00623	0.5642895698547363
Q8BTX9	P23591	0.8092254996299744
Q8BTX9	P30416	0.8296094536781311
O70161	Q9EQH3	0.5984670519828796
O70161	O54941	0.8198747634887695
O70161	Q9WU78	0.5817016959190369
O70161	P62821	0.5601932406425476
P01887	P01864	0.8640555143356323
P01887	P01867	0.7821496725082397
P01887	P01837	0.7771265506744385
P01887	P01868	0.8029834628105164
P01887	P01869	0.8555591106414795
P01887	P01872	0.6811521649360657
P01887	P03987	0.8229843974113464
P01887	P01843	0.8385177850723267
P01887	P01631	0.817089319229126
P01887	P06330	0.7765769958496094
P01887	P01757	0.7482659220695496
P01887	P01756	0.7285391688346863
P01887	P42227	0.5839558839797974
P01887	P01635	0.5959733128547668
P01887	Q61730	0.5062302947044373
P01887	Q99K28	0.6646086573600769
P01887	P18242	0.5151074528694153
P01887	O54941	0.6514593362808228
Q99JF8	Q60823	0.8719430565834045
Q99JF8	P54729	0.6005432605743408
Q99JF8	Q80XQ2	0.7242881059646606
Q99JF8	P46425	0.6610545516014099
Q99JF8	Q9Z2A0	0.6112459301948547
Q99JF8	Q9EQH3	0.6905027031898499
Q99JF8	Q9Z2I9	0.6662066578865051
Q99JF8	Q9D1A2	0.6662256121635437
Q99JF8	Q61081	0.7399378418922424
Q99JF8	P97315	0.6630546450614929
Q99JF8	O54941	0.8132124543190002
Q99JF8	P62821	0.6247053146362305
Q99JF8	P29341	0.5350785255432129
Q3TFD2	P01837	0.5385902523994446
Q3TFD2	P30416	0.663555383682251
Q60932	Q00623	0.5170377492904663
Q60932	Q06890	0.5021116137504578
Q6P5F9	Q60823	0.612015426158905
Q6P5F9	Q61147	0.6891890168190002
Q6P5F9	P23953	0.7747383117675781
Q6P5F9	P54729	0.5520130395889282
Q6P5F9	Q99MN9	0.5859521627426147
Q6P5F9	Q80XQ2	0.6207130551338196
Q6P5F9	Q9Z2A0	0.6587294340133667
Q6P5F9	P42227	0.5926632881164551
Q6P5F9	Q9EQH3	0.5206806659698486
Q6P5F9	Q9R0P5	0.6683340668678284
Q6P5F9	Q9Z2I9	0.8303182721138
Q6P5F9	Q9CXW3	0.5594232678413391
Q6P5F9	Q00898	0.582251250743866
Q6P5F9	Q99K28	0.6543059945106506
Q6P5F9	P14131	0.6172584295272827
Q6P5F9	P97315	0.6331371068954468
Q6P5F9	O54941	0.7173735499382019
Q6P5F9	P30416	0.5662682056427002
Q6P5F9	Q9WU78	0.7003838419914246
Q6P5F9	P62821	0.7168015241622925
Q6P5F9	Q9D892	0.7299093008041382
Q6P5F9	Q8K183	0.5663703680038452
Q9DC23	P01837	0.5622192621231079
Q9DC23	Q91X72	0.6010728478431702
Q9DC23	P01868	0.5876217484474182
Q9DC23	P01843	0.6693180799484253
Q9DC23	Q9ESN6	0.611266553401947
Q9DC23	Q61316	0.84721440076828
Q9DC23	P97315	0.7477400898933411
Q9DC23	Q11011	0.530788779258728
Q9DC23	P62821	0.7555702924728394
P47738	P01837	0.5821439027786255
P47738	P23953	0.671210527420044
P47738	Q99MN9	0.7895606756210327
P47738	Q80XQ2	0.6197114586830139
P47738	P19157	0.7257515788078308
P47738	P46425	0.7172611951828003
P47738	Q8VC30	0.5610050559043884
P47738	Q9EQH3	0.5875768065452576
P47738	Q9Z2I9	0.5739816427230835
P47738	Q9DCD0	0.7088474631309509
P47738	Q9JLJ2	0.7118229269981384
P47738	P48774	0.7932063937187195
P47738	O88998	0.6003817915916443
P47738	P18242	0.7491388916969299
P47738	Q11011	0.5499319434165955
P47738	O88844	0.7420071363449097
P47738	Q8K183	0.6553996801376343
C0HK80	Q61147	0.5707125067710876
C0HK80	Q9WVH9	0.6594066619873047
C0HK80	P23953	0.5917913913726807
C0HK80	O88844	0.7440157532691956
C0HK79	Q61147	0.5707125067710876
C0HK79	Q9WVH9	0.6594066619873047
C0HK79	P23953	0.5917913913726807
C0HK79	O88844	0.7440157532691956
O70439	Q00623	0.5353881120681763
O70439	P42227	0.5863756537437439
O70439	Q9EQH3	0.6196427941322327
O70439	Q9R0P5	0.5429607629776001
O70439	Q61292	0.7485532164573669
O70439	Q02105	0.5450689196586609
O70439	O88569	0.6164056658744812
O70439	Q99K28	0.6599307656288147
O70439	Q6P069	0.5827211737632751
O70439	Q9WU78	0.6125829219818115
O70439	P62821	0.6989993453025818
Q8BJ71	Q60823	0.7294844388961792
Q8BJ71	P54729	0.6665769815444946
Q8BJ71	Q99MN9	0.7991408109664917
Q8BJ71	Q80XQ2	0.6325752139091492
Q8BJ71	Q9EQH3	0.6024177074432373
Q8BJ71	Q80TL7	0.668552815914154
Q8BJ71	Q9Z2I9	0.6670045852661133
Q8BJ71	Q9CXW3	0.6237291693687439
Q8BJ71	Q99K28	0.6265632510185242
Q8BJ71	P14131	0.5044928193092346
Q8BJ71	P97315	0.6642248630523682
Q8BJ71	O54941	0.691693127155304
Q8BJ71	P30416	0.5539802312850952
Q8BJ71	Q9WU78	0.6838498115539551
Q61699	Q60823	0.5193994641304016
Q61699	P42227	0.5681868195533752
Q61699	Q9ESN6	0.6523683071136475
Q61699	Q61316	0.7842580080032349
Q61699	Q9Z2I9	0.5109096765518188
Q61699	Q6P9R2	0.5807570815086365
Q61699	O54941	0.5823751091957092
Q61699	P30416	0.5728579163551331
Q8BG81	Q60823	0.5933120846748352
Q8BG81	P54729	0.7457507848739624
Q8BG81	Q9EQH3	0.7516117691993713
Q8BG81	Q80TL7	0.5135996341705322
Q8BG81	Q9D1A2	0.6660891175270081
Q8BG81	Q61081	0.6106486320495605
Q8BG81	O88569	0.6653724908828735
Q8BG81	P14131	0.5558167099952698
Q8BG81	O54941	0.6934683322906494
Q8BG81	P30416	0.508450984954834
Q8BG81	P29341	0.753892183303833
O89112	Q9D1A2	0.6660931706428528
O89112	P30416	0.6109102368354797
O89112	Q11011	0.8215124011039734
O89112	P62821	0.5909444093704224
Q60520	Q60823	0.5944209098815918
Q60520	P42227	0.5849403738975525
Q60520	Q9EQH3	0.593549370765686
Q60520	Q9Z2I9	0.5409823060035706
Q60520	Q9CXW3	0.5203104615211487
Q60520	O54941	0.7615168690681458
Q60520	P30416	0.5095124840736389
Q6NV83	Q60823	0.5758067965507507
Q6NV83	P54729	0.5471596121788025
Q6NV83	P42227	0.5051965713500977
Q6NV83	Q9EQH3	0.6609199047088623
Q6NV83	Q9D1A2	0.7994551658630371
Q6NV83	O88569	0.7284300327301025
Q6NV83	P97315	0.6820175051689148
Q6NV83	O54941	0.6761648058891296
Q6NV83	P29341	0.6384931802749634
Q6NV83	Q9D892	0.6661255955696106
Q7TPV4	Q60823	0.5816833972930908
Q7TPV4	Q61147	0.7163663506507874
Q7TPV4	P54729	0.6110491752624512
Q7TPV4	Q9Z2A0	0.56475830078125
Q7TPV4	Q9EQH3	0.6259697675704956
Q7TPV4	Q80TL7	0.634019136428833
Q7TPV4	Q9Z2I9	0.6613446474075317
Q7TPV4	O54941	0.7070155143737793
Q7TPV4	Q9WU78	0.7155954241752625
Q7TPV4	Q9D892	0.6651616096496582
Q8R404	Q00623	0.777649462223053
P63168	Q60823	0.7516782283782959
P63168	Q5SNZ0	0.50218266248703
P63168	Q8K0E8	0.6750733256340027
P63168	Q9WVH9	0.6372621059417725
P63168	Q8VCM7	0.6083748936653137
P63168	P23953	0.5008162260055542
P63168	P54729	0.7131941318511963
P63168	E9PV24	0.6939892172813416
P63168	Q80XQ2	0.6999182105064392
P63168	Q3TIR3	0.5463346838951111
P63168	O35350	0.7332689166069031
P63168	Q99KQ4	0.5153782963752747
P63168	Q3U0V1	0.6810556650161743
P63168	Q8VC30	0.5864172577857971
P63168	O08576	0.6385200619697571
P63168	Q9Z2A0	0.6067025661468506
P63168	P42227	0.727763831615448
P63168	Q9ESN6	0.6707414388656616
P63168	Q6ZPQ6	0.6751177310943604
P63168	Q9EQH3	0.7410593628883362
P63168	Q9R0P5	0.5661492943763733
P63168	Q80TL7	0.7526682615280151
P63168	Q61316	0.7421516180038452
P63168	Q61081	0.7502475380897522
P63168	Q9CXW3	0.5996639132499695
P63168	Q91Y86	0.5258009433746338
P63168	O88569	0.7027956247329712
P63168	Q9JLJ2	0.5535039901733398
P63168	Q99K28	0.7292817831039429
P63168	O88998	0.6020287871360779
P63168	P18242	0.7043232917785645
P63168	Q06890	0.6043068766593933
P63168	P10493	0.5340033173561096
P63168	Q6P069	0.6591622829437256
P63168	Q6P9R2	0.6788446307182312
P63168	O54941	0.6574634313583374
P63168	P30416	0.6296210289001465
P63168	Q11011	0.6375371813774109
P63168	Q9WU78	0.6942317485809326
P63168	P29341	0.6841453313827515
Q9D8N0	P19157	0.8371917009353638
Q9D8N0	P46425	0.8320748805999756
Q9D8N0	Q9Z2A0	0.5222600102424622
Q9D8N0	Q9JLJ2	0.571124792098999
Q9D8N0	P14131	0.6707489490509033
Q9D8N0	P48774	0.8399850726127625
Q9D8N0	P30416	0.8291258215904236
Q9JMD0	Q8K0E8	0.5414842367172241
Q9JMD0	Q8VCM7	0.5186044573783875
Q9JMD0	P42227	0.5710620284080505
Q9JMD0	P14131	0.5659732222557068
Q9JMD0	O54941	0.6418923139572144
Q61818	O54941	0.6030030250549316
O55135	Q60823	0.9292060732841492
O55135	Q61147	0.5119996070861816
O55135	P54729	0.6982598304748535
O55135	Q8VC30	0.6285220384597778
O55135	Q9EQH3	0.7926475405693054
O55135	Q80TL7	0.631829559803009
O55135	Q61081	0.5606119632720947
O55135	Q91Y86	0.6269367337226868
O55135	Q99K28	0.5759984254837036
O55135	P14131	0.6912623047828674
O55135	Q6P9R2	0.5818918943405151
O55135	O54941	0.5325720906257629
O55135	Q9WU78	0.5393072366714478
O55135	P29341	0.6086814403533936
P08775	Q60823	0.605432391166687
P08775	P54729	0.7080740332603455
P08775	Q9EQH3	0.6620767712593079
P08775	Q61081	0.5517578721046448
P08775	O54941	0.6896028518676758
P08775	P29341	0.7657068967819214
Q91YQ5	Q91X72	0.667687714099884
Q91YQ5	P28665	0.6216859221458435
Q91YQ5	P23953	0.5956165194511414
Q91YQ5	P29699	0.8321730494499207
Q91YQ5	Q61292	0.6111011505126953
Q91YQ5	P01027	0.6767423152923584
Q91YQ5	Q99K28	0.5689074993133545
Q91YQ5	P14131	0.7709041833877563
Q91YQ5	Q11011	0.5441432595252991
Q91YQ5	Q9WU78	0.5607527494430542
Q9D6R2	Q921I1	0.694894552230835
Q9D6R2	Q61147	0.6342508792877197
Q9D6R2	P23953	0.7585319876670837
Q9D6R2	Q99MN9	0.8176736235618591
Q9D6R2	Q9ET01	0.5031370520591736
Q9D6R2	Q9Z2A0	0.7143345475196838
Q9D6R2	Q9EQH3	0.5891724228858948
Q9D6R2	Q9R0P5	0.6512364745140076
Q9D6R2	Q9Z2I9	0.8206437826156616
Q9D6R2	P50247	0.8055382370948792
Q9D6R2	Q61081	0.5308513641357422
Q9D6R2	Q922D8	0.6489367485046387
Q9D6R2	Q9DCD0	0.6850872039794922
Q9D6R2	Q9JLJ2	0.694081723690033
Q9D6R2	P14131	0.7051173448562622
Q9D6R2	O88998	0.5254852175712585
Q9D6R2	P30416	0.5203575491905212
Q9D6R2	Q11011	0.5961952805519104
Q9D6R2	O88844	0.8198100924491882
Q9D6R2	Q8K183	0.8470167517662048
Q9DBR1	P42227	0.5604966282844543
Q9DBR1	Q9EQH3	0.5255747437477112
Q9DBR1	P14131	0.5120140910148621
Q9DBR1	O54941	0.6834259033203125
Q9ESX5	Q60823	0.7565135359764099
Q9ESX5	P54729	0.7562732696533203
Q9ESX5	Q9EQH3	0.7790378332138062
Q9ESX5	Q80TL7	0.7111376523971558
Q9ESX5	Q61081	0.7263522744178772
Q9ESX5	Q9CXW3	0.6207267642021179
Q9ESX5	O88569	0.7594252824783325
Q9ESX5	P14131	0.5992880463600159
Q9ESX5	O54941	0.7115778923034668
Q9ESX5	P29341	0.8074217438697815
P38647	P01837	0.5553228855133057
P38647	Q60823	0.5878511667251587
P38647	Q3TIR3	0.6243623495101929
P38647	Q9Z2A0	0.5945175886154175
P38647	P42227	0.5492770075798035
P38647	Q9ESN6	0.6352150440216064
P38647	Q61316	0.7838853597640991
P38647	Q9Z2I9	0.5368899703025818
P38647	Q6P9R2	0.511323094367981
P38647	P30416	0.7502171993255615
P38647	Q11011	0.5692012310028076
P38647	O88844	0.5368882417678833
Q9JKC6	P23953	0.665192723274231
Q9JKC6	P30416	0.7306546568870544
Q9D710	P01837	0.5107162594795227
Q9D710	P97315	0.6630070209503174
Q8CHT0	Q921I1	0.5361180305480957
Q8CHT0	P23953	0.7239680886268616
Q8CHT0	Q99MN9	0.6693527102470398
Q8CHT0	Q9ET01	0.5771980285644531
Q8CHT0	Q80XQ2	0.5035844445228577
Q8CHT0	P19157	0.6522730588912964
Q8CHT0	Q9EQH3	0.743714451789856
Q8CHT0	Q9R0P5	0.7314131855964661
Q8CHT0	P34914	0.61186283826828
Q8CHT0	Q61081	0.6464154124259949
Q8CHT0	Q9DCD0	0.7774191498756409
Q8CHT0	Q9JLJ2	0.760169506072998
Q8CHT0	P48774	0.76788330078125
Q8CHT0	Q6P9R2	0.7291364073753357
Q8CHT0	Q11011	0.5928105115890503
Q8CHT0	O88844	0.634039580821991
Q9ERR7	Q60823	0.6598891615867615
Q9ERR7	Q61147	0.7042132019996643
Q9ERR7	P23953	0.7440091967582703
Q9ERR7	Q9ET01	0.6040246486663818
Q9ERR7	Q6ZPQ6	0.7307273149490356
Q9ERR7	Q9EQH3	0.6265382766723633
Q9ERR7	Q80TL7	0.5999574661254883
Q9ERR7	Q9D1A2	0.6651992797851562
Q9ERR7	Q99K28	0.5002658367156982
Q9ERR7	P30416	0.6669507622718811
Q9ERR7	Q11011	0.6054033637046814
Q9ERR7	P29341	0.665597140789032
Q9ERR7	O88844	0.6641939282417297
P59235	Q60823	0.7349998354911804
P59235	Q61147	0.6715186834335327
P59235	P22599	0.6909070014953613
P59235	Q9WVH9	0.8624188899993896
P59235	P54729	0.5381218194961548
P59235	Q99MN9	0.7469927072525024
P59235	Q9Z2A0	0.5315455198287964
P59235	P42227	0.715848445892334
P59235	Q9EQH3	0.687146008014679
P59235	Q80TL7	0.624108076095581
P59235	Q9D1A2	0.7317901849746704
P59235	Q9CXW3	0.562571108341217
P59235	Q99K28	0.6078791618347168
P59235	O88998	0.7049435973167419
P59235	O54941	0.7308233976364136
P59235	P30416	0.7854205965995789
P59235	Q11011	0.5092724561691284
P59235	P62821	0.7383009195327759
Q8VHR5	Q60823	0.6139350533485413
